tab	sites																															
site	location	samples	specimens	dir_alpha95	dir_comp_name	dir_dec	dir_inc	dir_k	dir_n_samples	dir_n_specimens	dir_n_specimens_lines	dir_n_specimens_planes	dir_polarity	dir_r	dir_tilt_correction	lat	lon	analysts	software_packages	citations	method_codes	result_quality	vgp_dm	vgp_dp	vgp_lat	vgp_lon	geologic_classes	geologic_types	lithologies	age_high	age_low	age_unit
HF4-2	Keweenaw Peninsula	HF4-2	HF4-2		hct	82.4	6.5		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	180.9	90.9	7.5	5.2	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF4-2	Keweenaw Peninsula	HF4-2	HF4-2		hdt	54.7	-8		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	181.3	91.3	19.8	31.9	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF4-3	Keweenaw Peninsula	HF4-3	HF4-3		hdt	71	-14.4		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	184.3	94.4	7.2	20.8	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF4-3	Keweenaw Peninsula	HF4-3	HF4-3		hdt	72.8	-11.9		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	182.9	93	7	18.6	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF4-3	Keweenaw Peninsula	HF4-3	HF4-3		hct	84.2	2.5		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	180.1	90.1	4.9	5.2	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF4-3	Keweenaw Peninsula	HF4-3	HF4-3		hct	83.6	6.5		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	180.9	90.9	6.7	4.3	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF4-4	Keweenaw Peninsula	HF4-4	HF4-4		hdt	97.8	25.2		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	193.6	104.2	4.5	347.1	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF4-4	Keweenaw Peninsula	HF4-4	HF4-4		hdt	94.6	30.6		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	200.5	111.7	9	347.2	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF4-5	Keweenaw Peninsula	HF4-5	HF4-5		hct	59.9	27.9		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	196.9	107.7	31.1	14.1	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF4-5	Keweenaw Peninsula	HF4-5	HF4-5		hdt	69	0.1		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	180	90	14.1	17.5	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF4-5	Keweenaw Peninsula	HF4-5	HF4-5		hct	55.6	28.4		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	197.5	108.4	34.2	17.5	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF4-5	Keweenaw Peninsula	HF4-5	HF4-5		hdt	68.9	2.2		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	180.1	90.1	15	16.9	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF4-6	Keweenaw Peninsula															47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T						Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF4-7	Keweenaw Peninsula															47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T						Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF5-1	Keweenaw Peninsula	HF5-1	HF5-1		hdt	102.7	8.6		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	181.5	91.5	-5.4	349.5	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF5-1	Keweenaw Peninsula	HF5-1	HF5-1		hdt	103	8.7		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	181.6	91.6	-5.5	349.2	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF5-4	Keweenaw Peninsula	HF5-4	HF5-4		hdt	79.1	11.1		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	182.6	92.6	11.5	6	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF5-4	Keweenaw Peninsula	HF5-4	HF5-4		hdt	79.5	11.9		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	182.9	93	11.5	5.4	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF5-5	Keweenaw Peninsula	HF5-5	HF5-5		hdt	82.6	13		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	183.5	93.6	9.8	2.7	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF5-5	Keweenaw Peninsula	HF5-5	HF5-5		hdt	82.2	12.3		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	183.1	93.2	9.9	3.3	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF5-7	Keweenaw Peninsula	HF5-7	HF5-7		hdt	276	28.3		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	197.4	108.2	15	187.9	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF5-7	Keweenaw Peninsula	HF5-7	HF5-7		hdt	277	28.6		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	197.8	108.7	15.8	187.3	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF6-1	Keweenaw Peninsula	HF6-1	HF6-1		hdt	41.7	-30.8		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	200.8	112	16	50.3	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF6-1	Keweenaw Peninsula	HF6-1	HF6-1		hdt	37.1	-34.2		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	206.1	117.9	16	55.3	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF6-2	Keweenaw Peninsula	HF6-2	HF6-2		hct	96.5	14		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	184.1	94.1	0.8	352.2	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF6-2	Keweenaw Peninsula	HF6-2	HF6-2		hdt	46.4	24.3		1	1	1	0	n		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-O:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	192.6	103.1	38.2	27.8	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF6-2	Keweenaw Peninsula	HF6-2	HF6-2		hct	96.7	6.1		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	180.8	90.8	-2.3	354.8	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF6-2	Keweenaw Peninsula	HF6-2	HF6-2		hdt	49.1	19.9		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-O:DA-DIR-GEO:LP-DC4	g	188.4	98.6	34.6	27.2	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF6-3	Keweenaw Peninsula	HF6-3	HF6-3		hdt	65.4	3.5		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	180.3	90.3	17.7	19.2	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF6-3	Keweenaw Peninsula	HF6-3	HF6-3		hdt	65.5	-2.8		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	180.2	90.2	15.3	21.3	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF6-3	Keweenaw Peninsula	HF6-3	HF6-3		hct	71.7	16.8		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	185.9	96	18.7	9.5	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF6-3	Keweenaw Peninsula	HF6-3	HF6-3		hct	70.1	23.5		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	191.8	102.2	22.4	8	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF6-4	Keweenaw Peninsula	HF6-4	HF6-4		hct	80.7	11		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	182.5	92.5	10.4	4.9	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF6-4	Keweenaw Peninsula	HF6-4	HF6-4		hdt	59.7	0.9		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	180	90	20.4	24.7	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF6-4	Keweenaw Peninsula	HF6-4	HF6-4		hct	79.8	18.3		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	187	97.2	13.8	2.8	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF6-4	Keweenaw Peninsula	HF6-4	HF6-4		hdt	59.3	6.6		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	180.9	90.9	22.8	23.1	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF6-5	Keweenaw Peninsula	HF6-5	HF6-5		hct	52.5	2.2		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	180.1	90.1	25.3	30.5	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF6-5	Keweenaw Peninsula	HF6-5	HF6-5		hdt	44.9	-8		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	181.3	91.3	25.3	40.6	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF6-5	Keweenaw Peninsula	HF6-5	HF6-5		hct	52	7.1		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	181	91	27.5	29.3	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF6-5	Keweenaw Peninsula	HF6-5	HF6-5		hdt	43.7	-12		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	183	93	24.2	42.9	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF6-6	Keweenaw Peninsula	HF6-6	HF6-6		hdt	46.2	-9.3		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	181.8	91.8	24.1	39.8	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF6-6	Keweenaw Peninsula	HF6-6	HF6-6		hct	64.1	-2		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	180.1	90.1	16.5	22.1	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF6-6	Keweenaw Peninsula	HF6-6	HF6-6		hct	64	4.2		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	180.4	90.4	18.9	20.1	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF6-6	Keweenaw Peninsula	HF6-6	HF6-6		hdt	47	-5		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	180.5	90.5	25.5	37.8	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF6-7	Keweenaw Peninsula	HF6-7	HF6-7		hct	57.9	6.9		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	181	91	23.8	24.2	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF6-7	Keweenaw Peninsula	HF6-7	HF6-7		hdt	42.5	-6.4		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	180.8	90.8	27.3	42.4	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF6-7	Keweenaw Peninsula	HF6-7	HF6-7		hct	56.9	12.4		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	183.2	93.2	26.6	23.1	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF6-7	Keweenaw Peninsula	HF6-7	HF6-7		hdt	43	-2.5		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	180.1	90.1	28.7	40.8	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF6-8	Keweenaw Peninsula	HF6-8	HF6-8		hct	45	-0.1		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	180	90	28.6	38.1	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF6-8	Keweenaw Peninsula	HF6-8	HF6-8		hct	44.7	-4.2		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	180.4	90.4	27	39.7	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF6-8	Keweenaw Peninsula	HF6-8	HF6-8		hdt	39.1	-12.4		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	183.2	93.2	26.3	47.4	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF6-8	Keweenaw Peninsula	HF6-8	HF6-8		hdt	37.3	-15.7		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	185.2	95.2	25.6	50.1	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF7-1	Keweenaw Peninsula	HF7-1	HF7-1		hdt	7.4	-5.3		1	1	1	0	n		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	180.6	90.6	39.6	82.2	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF7-1	Keweenaw Peninsula	HF7-1	HF7-1		hdt	8.6	-13		1	1	1	0	n		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	183.5	93.6	35.6	81.3	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF7-10	Keweenaw Peninsula	HF7-10	HF7-10		hdt	28.9	-20.5		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	188.9	99.1	26.7	59.7	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF7-10	Keweenaw Peninsula	HF7-10	HF7-10		hdt	33.2	-24.5		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	192.9	103.3	23	56.4	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF7-2	Keweenaw Peninsula	HF7-2	HF7-2		hdt	13	4.4		1	1	1	0	n		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	180.4	90.4	43.5	73.7	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF7-2	Keweenaw Peninsula	HF7-2	HF7-2		hdt	12.9	-2.6		1	1	1	0	n		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	180.1	90.1	40.1	74.8	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF7-3	Keweenaw Peninsula	HF7-3	HF7-3		hdt	15.1	-30.3		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	200.1	111.2	25	75.8	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF7-3	Keweenaw Peninsula	HF7-3	HF7-3		hdt	10.8	-23.4		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	191.7	102.1	29.7	79.6	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF7-4	Keweenaw Peninsula	HF7-4	HF7-4		hdt	17.6	-27.2		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	196	106.7	26.3	72.7	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF7-4	Keweenaw Peninsula	HF7-4	HF7-4		hdt	13.6	-20.6		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	189	99.2	30.8	76.2	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF7-5	Keweenaw Peninsula	HF7-5	HF7-5		hdt	18.2	-14.9		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	184.6	94.7	32.8	70.2	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF7-5	Keweenaw Peninsula	HF7-5	HF7-5		hdt	21.2	-20.8		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	189.2	99.4	28.9	67.8	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF7-6	Keweenaw Peninsula	HF7-6	HF7-6		hdt	7.5	-25.3		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	193.8	104.3	29	83.4	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF7-6	Keweenaw Peninsula	HF7-6	HF7-6		hdt	12	-32.7		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	203.7	115.2	24	79.3	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF7-7	Keweenaw Peninsula	HF7-7	HF7-7		hdt	3.1	-27		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	195.8	106.5	28.3	88.4	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF7-7	Keweenaw Peninsula	HF7-7	HF7-7		hdt	7.7	-35		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	207.4	119.5	23	83.9	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF7-8	Keweenaw Peninsula	HF7-8	HF7-8		hdt	9.7	-30		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	199.7	110.8	26	81.4	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF7-8	Keweenaw Peninsula	HF7-8	HF7-8		hdt	5.8	-22.3		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	190.6	100.9	30.9	85.2	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF7-9	Keweenaw Peninsula	HF7-9	HF7-9		hdt	11.3	-23.9		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	192.2	102.6	29.4	79.1	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF7-9	Keweenaw Peninsula	HF7-9	HF7-9		hdt	15.8	-30.8		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	200.8	112	24.5	75.1	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HFC-1	Keweenaw Peninsula	HFC-1	HFC-1		hdt	139.7	-16.1		1	1	1	0	r		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	185.4	95.5	-38.1	326.2	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HFC-1	Keweenaw Peninsula	HFC-1	HFC-1		hdt	140.8	-23.4		1	1	1	0	r		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	191.7	102.1	-42	328	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HFC-10	Keweenaw Peninsula	HFC-10	HFC-10		hct	91.6	15.6		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	185.1	95.2	4.8	355.2	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
