tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
SC1-67a	SC1-67a_LP-DIR-T	SC1-67		lt	318.1	53.9	2	3	100	101.4	11.1	473	273	K		hargrave 2021-06-27 13:58:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-67a	SC1-67a_LP-DIR-T	SC1-67		hdt	252.5	-35.1	2	10	100	7.4	6.3	959	940	K		hargrave 2021-06-27 13:58:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-67a	SC1-67a_LP-DIR-T	SC1-67		hdt	250.3	-37.8	2	10	0	7.4	6.3	959	940	K		hargrave 2021-06-27 13:58:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-67a	SC1-67a_LP-DIR-T	SC1-67		lt	316.6	50.1	2	3	0	101.4	11.1	473	273	K		hargrave 2021-06-27 13:58:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-67a	SC1-67a_LP-DIR-T	SC1-67		hdt	126.1	-40.2	2	10	-1	7.4	6.3	959	940	K		hargrave 2021-06-27 13:58:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-67a	SC1-67a_LP-DIR-T	SC1-67		lt	193.9	46.2	2	3	-1	101.4	11.1	473	273	K		hargrave 2021-06-27 13:58:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-67a		SC1-67																	This study	LP-NOMAG				Northern Michigan	SC1
SC1-68a	SC1-68a_LP-DIR-T	SC1-68		hdt	248.5	-35.9	1	10	0	1.8	7.7	959	940	K		hargrave 2021-06-27 13:59:27	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-68a	SC1-68a_LP-DIR-T	SC1-68		hdt	71.2	-33.3	1	10	-1	1.8	7.7	959	940	K		hargrave 2021-06-27 13:59:27	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-68a	SC1-68a_LP-DIR-T	SC1-68		hdt	251.1	-34.3	1	10	100	1.8	7.7	959	940	K		hargrave 2021-06-27 13:59:27	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-68a		SC1-68																	This study	LP-NOMAG				Northern Michigan	SC1
SC1-69a	SC1-69a_LP-DIR-T	SC1-69		hdt	268.0	-49.9	1	10	100	3.6	5.2	959	940	K		hargrave 2021-06-27 14:00:34	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-69a		SC1-69																	This study	LP-NOMAG				Northern Michigan	SC1
SC1-69a	SC1-69a_LP-DIR-T	SC1-69		hdt	264.3	-52.5	1	10	0	3.6	5.2	959	940	K		hargrave 2021-06-27 14:00:34	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-69a	SC1-69a_LP-DIR-T	SC1-69		hdt	247.6	-56.2	1	10	-1	3.6	5.2	959	940	K		hargrave 2021-06-27 14:00:34	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-6a		SC1-6																	This study	LP-NOMAG				Northern Michigan	SC1
SC1-6a	SC1-6a_LP-DIR-T	SC1-6		lt	174.7	-24.8	1	3	100	53.8	2.5	473	273	K		hargrave 2021-03-23 12:27:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-6a	SC1-6a_LP-DIR-T	SC1-6		lt	188.4	65.9	1	3	0	53.8	2.5	473	273	K		hargrave 2021-03-23 12:27:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-6a	SC1-6a_LP-DIR-T	SC1-6		lt	223.7	55.2	1	3	-1	53.8	2.5	473	273	K		hargrave 2021-03-23 12:27:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-70a	SC1-70a_LP-DIR-T	SC1-70		hdt	299.2	-44.3	1	10	-1	1.0	3.6	959	940	K		hargrave 2021-06-27 14:01:40	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-70a	SC1-70a_LP-DIR-T	SC1-70		hdt	268.3	-44.3	1	10	100	1.0	3.6	959	940	K		hargrave 2021-06-27 14:01:40	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-70a		SC1-70																	This study	LP-NOMAG				Northern Michigan	SC1
SC1-70a	SC1-70a_LP-DIR-T	SC1-70		hdt	265.3	-46.9	1	10	0	1.0	3.6	959	940	K		hargrave 2021-06-27 14:01:40	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-71a	SC1-71a_LP-DIR-T	SC1-71		hdt	73.5	-44.8	2	10	-1	9.9	10.6	959	940	K		hargrave 2021-06-27 14:02:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-71a	SC1-71a_LP-DIR-T	SC1-71		hdt	238.1	-45.5	2	10	0	9.9	10.6	959	940	K		hargrave 2021-06-27 14:02:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-71a	SC1-71a_LP-DIR-T	SC1-71		lt	305.0	38.9	2	3	0	100.3	15.9	473	273	K		hargrave 2021-06-27 14:02:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-71a	SC1-71a_LP-DIR-T	SC1-71		hdt	241.9	-44.5	2	10	100	9.9	10.6	959	940	K		hargrave 2021-06-27 14:02:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-71a	SC1-71a_LP-DIR-T	SC1-71		lt	304.4	42.8	2	3	100	100.3	15.9	473	273	K		hargrave 2021-06-27 14:02:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-71a		SC1-71																	This study	LP-NOMAG				Northern Michigan	SC1
SC1-71a	SC1-71a_LP-DIR-T	SC1-71		lt	144.8	36.4	2	3	-1	100.3	15.9	473	273	K		hargrave 2021-06-27 14:02:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-72a	SC1-72a_LP-DIR-T	SC1-72		hdt	130.4	-50.3	2	10	-1	6.1	9.4	959	940	K		hargrave 2021-06-27 14:03:53	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-72a	SC1-72a_LP-DIR-T	SC1-72		hdt	250.8	-43.1	2	10	100	6.1	9.4	959	940	K		hargrave 2021-06-27 14:03:53	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-72a		SC1-72																	This study	LP-NOMAG				Northern Michigan	SC1
SC1-72a	SC1-72a_LP-DIR-T	SC1-72		lt	209.9	57.1	2	3	-1	120.9	4.2	473	273	K		hargrave 2021-06-27 14:03:53	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-72a	SC1-72a_LP-DIR-T	SC1-72		lt	330.6	67.6	2	3	100	120.9	4.2	473	273	K		hargrave 2021-06-27 14:03:53	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-72a	SC1-72a_LP-DIR-T	SC1-72		lt	328.4	63.8	2	3	0	120.9	4.2	473	273	K		hargrave 2021-06-27 14:03:53	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-72a	SC1-72a_LP-DIR-T	SC1-72		hdt	247.3	-44.7	2	10	0	6.1	9.4	959	940	K		hargrave 2021-06-27 14:03:53	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-73a	SC1-73a_LP-DIR-T	SC1-73		hdt	245.5	-46.6	2	7	0	3.1	5.7	959	948	K		hargrave 2021-06-27 14:05:01	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-73a	SC1-73a_LP-DIR-T	SC1-73		lt	164.9	47.8	2	3	-1	174.9	4.5	473	273	K		hargrave 2021-06-27 14:05:01	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-73a	SC1-73a_LP-DIR-T	SC1-73		hdt	346.1	-41.7	2	7	-1	3.1	5.7	959	948	K		hargrave 2021-06-27 14:05:01	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-73a	SC1-73a_LP-DIR-T	SC1-73		hdt	249.3	-45.0	2	7	100	3.1	5.7	959	948	K		hargrave 2021-06-27 14:05:01	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-73a	SC1-73a_LP-DIR-T	SC1-73		lt	63.8	52.6	2	3	0	174.9	4.5	473	273	K		hargrave 2021-06-27 14:05:01	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-73a	SC1-73a_LP-DIR-T	SC1-73		lt	68.6	51.2	2	3	100	174.9	4.5	473	273	K		hargrave 2021-06-27 14:05:01	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-73a		SC1-73																	This study	LP-NOMAG				Northern Michigan	SC1
SC1-74a	SC1-74a_LP-DIR-T	SC1-74		hdt	167.2	48.9	1	10	-1	2.1	6.0	959	940	K		hargrave 2021-06-27 14:06:15	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-74a	SC1-74a_LP-DIR-T	SC1-74		hdt	241.4	53.8	1	10	0	2.1	6.0	959	940	K		hargrave 2021-06-27 14:06:15	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-74a	SC1-74a_LP-DIR-T	SC1-74		hdt	231.9	53.3	1	10	100	2.1	6.0	959	940	K		hargrave 2021-06-27 14:06:15	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-74a		SC1-74																	This study	LP-NOMAG				Northern Michigan	SC1
SC1-75a		SC1-75																	This study	LP-NOMAG				Northern Michigan	SC1
SC1-7a	SC1-7a_LP-DIR-T	SC1-7		lt	118.6	-12.9	2	5	100	104.2	5.3	673	273	K		hargrave 2021-03-23 12:29:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-7a	SC1-7a_LP-DIR-T	SC1-7		lt	239.1	38.4	2	5	-1	104.2	5.3	673	273	K		hargrave 2021-03-23 12:29:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-7a	SC1-7a_LP-DIR-T	SC1-7		hdt	348.2	13.8	2	11	-1	2.4	13.5	957	933	K		hargrave 2021-03-23 12:29:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-7a	SC1-7a_LP-DIR-T	SC1-7		lt	89.1	44.0	2	5	0	104.2	5.3	673	273	K		hargrave 2021-03-23 12:29:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-7a	SC1-7a_LP-DIR-T	SC1-7		hdt	188.1	1.1	2	11	0	2.4	13.5	957	933	K		hargrave 2021-03-23 12:29:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-7a		SC1-7																	This study	LP-NOMAG				Northern Michigan	SC1
SC1-7a	SC1-7a_LP-DIR-T	SC1-7		hdt	258.0	-65.8	2	11	100	2.4	13.5	957	933	K		hargrave 2021-03-23 12:29:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-8a	SC1-8a_LP-DIR-T	SC1-8		lt	150.4	37.1	1	3	100	98.9	17.4	473	273	K		hargrave 2021-03-23 12:31:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-8a	SC1-8a_LP-DIR-T	SC1-8		lt	0.3	48.0	1	3	0	98.9	17.4	473	273	K		hargrave 2021-03-23 12:31:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-8a		SC1-8																	This study	LP-NOMAG				Northern Michigan	SC1
SC1-8a	SC1-8a_LP-DIR-T	SC1-8		lt	118.9	42.9	1	3	-1	98.9	17.4	473	273	K		hargrave 2021-03-23 12:31:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-9a		SC1-9																	This study	LP-NOMAG				Northern Michigan	SC1
SC1-9a	SC1-9a_LP-DIR-T	SC1-9		hdt	195.1	-26.3	1	9	0	23.8	12.8	959	943	K		hargrave 2021-03-23 12:32:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-9a	SC1-9a_LP-DIR-T	SC1-9		hdt	333.6	-6.8	1	9	-1	23.8	12.8	959	943	K		hargrave 2021-03-23 12:32:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-9a	SC1-9a_LP-DIR-T	SC1-9		hdt	300.2	-48.0	1	9	100	23.8	12.8	959	943	K		hargrave 2021-03-23 12:32:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
