tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
HFC-10	HFC-10_LP-DIR-T	HFC-10		hct	90.4	22.8	2	8	100	103.6	10.8	873	573	K		hargrave 2022-03-06 16:57:20	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HFC
HFC-10	HFC-10_LP-DIR-T	HFC-10		hdt	288.0	5.7	2	7	100	0.0	14.7	956	946	K		hargrave 2022-03-06 16:57:20	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HFC
HFC-10	HFC-10_LP-DIR-T	HFC-10		hct	91.6	15.6	2	8	0	103.6	10.8	873	573	K		hargrave 2022-03-06 16:57:20	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HFC
HFC-10	HFC-10_LP-DIR-T	HFC-10		hdt	287.8	13.6	2	7	0	0.0	14.7	956	946	K		hargrave 2022-03-06 16:57:20	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HFC
HFC-10	HFC-10_LP-DIR-T	HFC-10		hct	195.5	-29.0	2	8	-1	103.6	10.8	873	573	K		hargrave 2022-03-06 16:57:20	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HFC
HFC-10		HFC-10																	This study	LP-NOMAG				Keweenaw Peninsula	HFC
HFC-10	HFC-10_LP-DIR-T	HFC-10		hdt	49.8	50.2	2	7	-1	0.0	14.7	956	946	K		hargrave 2022-03-06 16:57:20	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HFC
HFC-11		HFC-11																	This study	LP-NOMAG				Keweenaw Peninsula	HFC
HFC-11	HFC-11_LP-DIR-T	HFC-11		hdt	318.7	36.3	1	4	-1	17.3	7.3	954	948	K		hargrave 2022-03-06 16:59:03	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HFC
HFC-11	HFC-11_LP-DIR-T	HFC-11		hdt	229.2	10.4	1	4	0	17.3	7.3	954	948	K		hargrave 2022-03-06 16:59:03	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HFC
HFC-11	HFC-11_LP-DIR-T	HFC-11		hdt	230.3	7.3	1	4	100	17.3	7.3	954	948	K		hargrave 2022-03-06 16:59:03	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HFC
HFC-12	HFC-12_LP-DIR-T	HFC-12		hdt	76.2	4.2	2	18	100	0.0	4.9	962	893	K		hargrave 2022-03-06 17:00:46	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HFC
HFC-12	HFC-12_LP-DIR-T	HFC-12		hct	87.9	-14.2	2	7	0	11.5	14.3	853	573	K		hargrave 2022-03-06 17:00:46	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HFC
HFC-12	HFC-12_LP-DIR-T	HFC-12		hct	88.6	-7.2	2	7	100	11.5	14.3	853	573	K		hargrave 2022-03-06 17:00:46	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HFC
HFC-12	HFC-12_LP-DIR-T	HFC-12		hdt	76.3	-1.9	2	18	0	0.0	4.9	962	893	K		hargrave 2022-03-06 17:00:46	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HFC
HFC-12		HFC-12																	This study	LP-NOMAG				Keweenaw Peninsula	HFC
HFC-12	HFC-12_LP-DIR-T	HFC-12		hdt	234.1	-38.3	2	18	-1	0.0	4.9	962	893	K		hargrave 2022-03-06 17:00:46	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HFC
HFC-12	HFC-12_LP-DIR-T	HFC-12		hct	255.7	-38.9	2	7	-1	11.5	14.3	853	573	K		hargrave 2022-03-06 17:00:46	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HFC
HFC-13	HFC-13_LP-DIR-T	HFC-13		hct	90.2	9.0	2	11	100	17.6	22.0	913	673	K		hargrave 2022-03-06 17:02:26	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HFC
HFC-13	HFC-13_LP-DIR-T	HFC-13		hdt	71.9	6.9	2	13	100	0.0	4.3	962	933	K		hargrave 2022-03-06 17:02:26	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HFC
HFC-13	HFC-13_LP-DIR-T	HFC-13		hct	90.6	1.8	2	11	0	17.6	22.0	913	673	K		hargrave 2022-03-06 17:02:26	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HFC
HFC-13		HFC-13																	This study	LP-NOMAG				Keweenaw Peninsula	HFC
HFC-13	HFC-13_LP-DIR-T	HFC-13		hct	218.1	-28.7	2	11	-1	17.6	22.0	913	673	K		hargrave 2022-03-06 17:02:26	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HFC
HFC-13	HFC-13_LP-DIR-T	HFC-13		hdt	197.7	-34.5	2	13	-1	0.0	4.3	962	933	K		hargrave 2022-03-06 17:02:26	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HFC
HFC-13	HFC-13_LP-DIR-T	HFC-13		hdt	72.3	1.2	2	13	0	0.0	4.3	962	933	K		hargrave 2022-03-06 17:02:26	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HFC
HFC-14		HFC-14																	This study	LP-NOMAG				Keweenaw Peninsula	HFC
HFC-14	HFC-14_LP-DIR-T	HFC-14		hdt	252.2	-5.9	2	9	-1	11.6	12.8	954	933	K		hargrave 2022-03-06 17:04:03	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HFC
HFC-14	HFC-14_LP-DIR-T	HFC-14		hct	216.6	-21.6	2	4	-1	36.7	14.3	723	423	K		hargrave 2022-03-06 17:04:03	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HFC
HFC-14	HFC-14_LP-DIR-T	HFC-14		hdt	124.0	8.4	2	9	0	11.6	12.8	954	933	K		hargrave 2022-03-06 17:04:03	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HFC
HFC-14	HFC-14_LP-DIR-T	HFC-14		hdt	124.3	16.3	2	9	100	11.6	12.8	954	933	K		hargrave 2022-03-06 17:04:03	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HFC
HFC-14	HFC-14_LP-DIR-T	HFC-14		hct	84.6	23.1	2	4	100	36.7	14.3	723	423	K		hargrave 2022-03-06 17:04:03	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HFC
HFC-14	HFC-14_LP-DIR-T	HFC-14		hct	86.1	16.3	2	4	0	36.7	14.3	723	423	K		hargrave 2022-03-06 17:04:03	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HFC
HFC-15	HFC-15_LP-DIR-T	HFC-15		hct	214.3	-45.5	2	5	-1	24.6	14.1	823	573	K		hargrave 2022-03-06 17:05:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HFC
HFC-15	HFC-15_LP-DIR-T	HFC-15		hdt	84.8	10.9	2	16	0	0.0	4.5	962	903	K		hargrave 2022-03-06 17:05:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HFC
HFC-15	HFC-15_LP-DIR-T	HFC-15		hct	82.2	-17.3	2	5	0	24.6	14.1	823	573	K		hargrave 2022-03-06 17:05:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HFC
HFC-15	HFC-15_LP-DIR-T	HFC-15		hdt	83.7	17.6	2	16	100	0.0	4.5	962	903	K		hargrave 2022-03-06 17:05:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HFC
HFC-15	HFC-15_LP-DIR-T	HFC-15		hct	83.3	-10.7	2	5	100	24.6	14.1	823	573	K		hargrave 2022-03-06 17:05:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HFC
HFC-15	HFC-15_LP-DIR-T	HFC-15		hdt	207.8	-17.7	2	16	-1	0.0	4.5	962	903	K		hargrave 2022-03-06 17:05:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HFC
HFC-15		HFC-15																	This study	LP-NOMAG				Keweenaw Peninsula	HFC
HFC-16	HFC-16_LP-DIR-T	HFC-16		hdt	71.7	-8.7	2	12	0	0.0	7.1	950	893	K		hargrave 2022-03-06 17:07:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HFC
HFC-16	HFC-16_LP-DIR-T	HFC-16		hct	76.1	4.1	2	7	0	7.5	12.7	873	673	K		hargrave 2022-03-06 17:07:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HFC
HFC-16	HFC-16_LP-DIR-T	HFC-16		hdt	72.3	-3.1	2	12	100	0.0	7.1	950	893	K		hargrave 2022-03-06 17:07:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HFC
HFC-16	HFC-16_LP-DIR-T	HFC-16		hct	75.4	10.1	2	7	100	7.5	12.7	873	673	K		hargrave 2022-03-06 17:07:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HFC
HFC-16	HFC-16_LP-DIR-T	HFC-16		hct	197.9	-15.0	2	7	-1	7.5	12.7	873	673	K		hargrave 2022-03-06 17:07:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HFC
HFC-16	HFC-16_LP-DIR-T	HFC-16		hdt	194.5	-28.2	2	12	-1	0.0	7.1	950	893	K		hargrave 2022-03-06 17:07:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HFC
HFC-16		HFC-16																	This study	LP-NOMAG				Keweenaw Peninsula	HFC
HFC-17	HFC-17_LP-DIR-T	HFC-17		hdt	28.9	12.1	2	17	100	0.0	5.9	962	893	K		hargrave 2022-03-06 17:10:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HFC
HFC-17		HFC-17																	This study	LP-NOMAG				Keweenaw Peninsula	HFC
HFC-17	HFC-17_LP-DIR-T	HFC-17		hdt	130.2	0.2	2	17	-1	0.0	5.9	962	893	K		hargrave 2022-03-06 17:10:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HFC
HFC-17	HFC-17_LP-DIR-T	HFC-17		hct	185.0	-28.8	2	7	-1	44.2	8.5	853	573	K		hargrave 2022-03-06 17:10:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HFC
HFC-17	HFC-17_LP-DIR-T	HFC-17		hdt	30.6	11.7	2	17	0	0.0	5.9	962	893	K		hargrave 2022-03-06 17:10:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HFC
HFC-17	HFC-17_LP-DIR-T	HFC-17		hct	86.3	-10.9	2	7	0	44.2	8.5	853	573	K		hargrave 2022-03-06 17:10:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HFC
HFC-17	HFC-17_LP-DIR-T	HFC-17		hct	86.8	-4.0	2	7	100	44.2	8.5	853	573	K		hargrave 2022-03-06 17:10:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HFC
HFC-18		HFC-18																	This study	LP-NOMAG				Keweenaw Peninsula	HFC
HFC-18	HFC-18_LP-DIR-T	HFC-18		hct	186.0	0.6	2	7	-1	150.0	26.6	823	423	K		hargrave 2022-03-06 17:11:58	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HFC
HFC-18	HFC-18_LP-DIR-T	HFC-18		hdt	17.3	15.2	2	8	-1	0.0	3.3	952	937	K		hargrave 2022-03-06 17:11:58	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HFC
HFC-18	HFC-18_LP-DIR-T	HFC-18		hdt	266.7	9.4	2	8	0	0.0	3.3	952	937	K		hargrave 2022-03-06 17:11:58	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HFC
HFC-18	HFC-18_LP-DIR-T	HFC-18		hct	75.9	6.6	2	7	0	150.0	26.6	823	423	K		hargrave 2022-03-06 17:11:58	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HFC
HFC-18	HFC-18_LP-DIR-T	HFC-18		hdt	267.1	2.5	2	8	100	0.0	3.3	952	937	K		hargrave 2022-03-06 17:11:58	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HFC
HFC-18	HFC-18_LP-DIR-T	HFC-18		hct	75.0	12.6	2	7	100	150.0	26.6	823	423	K		hargrave 2022-03-06 17:11:58	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HFC
HFC-19	HFC-19_LP-DIR-T	HFC-19		hdt	165.9	-39.7	2	11	100	0.0	2.7	962	937	K		hargrave 2022-03-06 17:13:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HFC
HFC-19	HFC-19_LP-DIR-T	HFC-19		hct	122.1	-16.8	2	12	100	33.5	8.4	913	573	K		hargrave 2022-03-06 17:13:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HFC
HFC-19	HFC-19_LP-DIR-T	HFC-19		hdt	317.8	-34.3	2	11	-1	0.0	2.7	962	937	K		hargrave 2022-03-06 17:13:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HFC
HFC-19	HFC-19_LP-DIR-T	HFC-19		hct	122.4	-24.8	2	12	0	33.5	8.4	913	573	K		hargrave 2022-03-06 17:13:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HFC
HFC-19	HFC-19_LP-DIR-T	HFC-19		hdt	171.6	-44.6	2	11	0	0.0	2.7	962	937	K		hargrave 2022-03-06 17:13:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HFC
HFC-19	HFC-19_LP-DIR-T	HFC-19		hct	266.8	-26.6	2	12	-1	33.5	8.4	913	573	K		hargrave 2022-03-06 17:13:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HFC
HFC-19		HFC-19																	This study	LP-NOMAG				Keweenaw Peninsula	HFC
HFC-2	HFC-2_LP-DIR-T	HFC-2		hdt	138.7	-3.6	1	10	100	0.0	2.8	956	933	K		hargrave 2022-03-06 16:43:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HFC
HFC-2	HFC-2_LP-DIR-T	HFC-2		hdt	139.1	-11.0	1	10	0	0.0	2.8	956	933	K		hargrave 2022-03-06 16:43:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HFC
HFC-2	HFC-2_LP-DIR-T	HFC-2		hdt	143.0	-88.8	1	10	-1	0.0	2.8	956	933	K		hargrave 2022-03-06 16:43:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HFC
HFC-2		HFC-2																	This study	LP-NOMAG				Keweenaw Peninsula	HFC
HFC-20	HFC-20_LP-DIR-T	HFC-20		hct	82.0	4.7	2	6	100	32.0	18.9	838	573	K		hargrave 2022-03-06 17:15:31	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HFC
HFC-20	HFC-20_LP-DIR-T	HFC-20		hdt	67.0	39.2	2	11	100	0.0	4.5	962	937	K		hargrave 2022-03-06 17:15:31	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HFC
HFC-20	HFC-20_LP-DIR-T	HFC-20		hct	82.1	-1.8	2	6	0	32.0	18.9	838	573	K		hargrave 2022-03-06 17:15:31	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HFC
HFC-20	HFC-20_LP-DIR-T	HFC-20		hdt	71.4	33.8	2	11	0	0.0	4.5	962	937	K		hargrave 2022-03-06 17:15:31	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HFC
HFC-20	HFC-20_LP-DIR-T	HFC-20		hct	239.1	-7.6	2	6	-1	32.0	18.9	838	573	K		hargrave 2022-03-06 17:15:31	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HFC
HFC-20	HFC-20_LP-DIR-T	HFC-20		hdt	223.0	26.1	2	11	-1	0.0	4.5	962	937	K		hargrave 2022-03-06 17:15:31	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HFC
HFC-20		HFC-20																	This study	LP-NOMAG				Keweenaw Peninsula	HFC
HFC-21	HFC-21_LP-DIR-T	HFC-21		hdt	66.2	25.0	2	16	100	0.0	2.8	962	913	K		hargrave 2022-03-06 17:17:20	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HFC
HFC-21		HFC-21																	This study	LP-NOMAG				Keweenaw Peninsula	HFC
HFC-21	HFC-21_LP-DIR-T	HFC-21		hdt	150.9	-1.9	2	16	-1	0.0	2.8	962	913	K		hargrave 2022-03-06 17:17:20	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HFC
HFC-21	HFC-21_LP-DIR-T	HFC-21		hct	164.2	-16.7	2	8	-1	11.9	12.1	873	573	K		hargrave 2022-03-06 17:17:20	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HFC
HFC-21	HFC-21_LP-DIR-T	HFC-21		hct	83.7	14.1	2	8	100	11.9	12.1	873	573	K		hargrave 2022-03-06 17:17:20	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HFC
HFC-21	HFC-21_LP-DIR-T	HFC-21		hdt	68.7	19.8	2	16	0	0.0	2.8	962	913	K		hargrave 2022-03-06 17:17:20	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HFC
HFC-21	HFC-21_LP-DIR-T	HFC-21		hct	84.5	7.4	2	8	0	11.9	12.1	873	573	K		hargrave 2022-03-06 17:17:20	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HFC
HFC-22	HFC-22_LP-DIR-T	HFC-22		hdt	345.0	-12.6	2	7	-1	0.0	9.7	956	946	K		hargrave 2022-03-06 17:19:08	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HFC
HFC-22		HFC-22																	This study	LP-NOMAG				Keweenaw Peninsula	HFC
HFC-22	HFC-22_LP-DIR-T	HFC-22		hct	105.2	23.3	2	13	100	95.3	4.3	923	573	K		hargrave 2022-03-06 17:19:08	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HFC
HFC-22	HFC-22_LP-DIR-T	HFC-22		hdt	230.7	-32.4	2	7	100	0.0	9.7	956	946	K		hargrave 2022-03-06 17:19:08	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HFC
HFC-22	HFC-22_LP-DIR-T	HFC-22		hct	105.8	15.4	2	13	0	95.3	4.3	923	573	K		hargrave 2022-03-06 17:19:08	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HFC
HFC-22	HFC-22_LP-DIR-T	HFC-22		hdt	235.0	-28.9	2	7	0	0.0	9.7	956	946	K		hargrave 2022-03-06 17:19:08	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HFC
HFC-22	HFC-22_LP-DIR-T	HFC-22		hct	212.6	1.2	2	13	-1	95.3	4.3	923	573	K		hargrave 2022-03-06 17:19:08	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HFC
HFC-23	HFC-23_LP-DIR-T	HFC-23		hdt	229.3	15.2	2	8	100	0.0	2.2	958	943	K		hargrave 2022-03-06 17:20:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HFC
HFC-23	HFC-23_LP-DIR-T	HFC-23		hdt	64.8	25.7	2	8	-1	0.0	2.2	958	943	K		hargrave 2022-03-06 17:20:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HFC
HFC-23	HFC-23_LP-DIR-T	HFC-23		hct	290.1	14.1	2	10	-1	95.1	7.7	913	723	K		hargrave 2022-03-06 17:20:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HFC
HFC-23	HFC-23_LP-DIR-T	HFC-23		hct	100.6	15.8	2	10	100	95.1	7.7	913	723	K		hargrave 2022-03-06 17:20:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HFC
HFC-23		HFC-23																	This study	LP-NOMAG				Keweenaw Peninsula	HFC
HFC-23	HFC-23_LP-DIR-T	HFC-23		hdt	227.1	18.1	2	8	0	0.0	2.2	958	943	K		hargrave 2022-03-06 17:20:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HFC
HFC-23	HFC-23_LP-DIR-T	HFC-23		hct	101.1	8.2	2	10	0	95.1	7.7	913	723	K		hargrave 2022-03-06 17:20:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HFC
HFC-24	HFC-24_LP-DIR-T	HFC-24		hdt	280.1	16.9	2	6	-1	0.0	10.0	956	946	K		hargrave 2022-03-06 17:22:34	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HFC
HFC-24	HFC-24_LP-DIR-T	HFC-24		hdt	142.8	11.4	2	6	0	0.0	10.0	956	946	K		hargrave 2022-03-06 17:22:34	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HFC
HFC-24	HFC-24_LP-DIR-T	HFC-24		hct	86.9	-1.5	2	10	0	27.3	18.4	903	673	K		hargrave 2022-03-06 17:22:34	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HFC
HFC-24	HFC-24_LP-DIR-T	HFC-24		hdt	143.7	18.6	2	6	100	0.0	10.0	956	946	K		hargrave 2022-03-06 17:22:34	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HFC
HFC-24	HFC-24_LP-DIR-T	HFC-24		hct	86.8	5.4	2	10	100	27.3	18.4	903	673	K		hargrave 2022-03-06 17:22:34	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HFC
HFC-24	HFC-24_LP-DIR-T	HFC-24		hct	233.3	-16.5	2	10	-1	27.3	18.4	903	673	K		hargrave 2022-03-06 17:22:34	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HFC
